target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
1315,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,1.0,55,1,1.0,1,1,0,0
3650,Other,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,5.0,200,1,3.0,1,3,0,0
2950,ixelles,avenue louise,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,9.0,118,2,2.0,2,3,0,0
2880,uccle,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,3.0,256,1,3.0,1,4,348,92
1550,bruxelles,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,5.0,102,1,2.0,1,3,854,135
970,etterbeek,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,3.0,65,1,1.0,1,2,923,186
1235,Other,Other,Other,Hyper equipped,Good,1030,Yes,No,No,No,No,No,3.0,141,1,2.0,1,2,207,0
1100,bruxelles,avenue louise,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,45,1,1.0,1,1,368,0
1350,etterbeek,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,2.0,40,1,1.0,1,1,500,40
1375,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,75,0,1.0,1,1,0,27
860,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,60,1,1.0,1,1,0,0
1950,bruxelles,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,132,1,2.0,1,2,337,67
2570,ixelles,Other,Other,Hyper equipped,Renovated,1180,Yes,No,Yes,Yes,No,No,4.0,220,1,2.0,1,3,186,40
3000,Other,Other,Apartment,Not installed,Renovated,Other,No,No,Yes,No,No,No,1.0,119,1,1.0,1,1,0,0
3600,Other,Other,Other,Installed,Renovated,Other,No,No,Yes,No,Yes,No,0.0,270,1,3.0,2,4,0,0
2950,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,240,1,3.0,1,4,171,34
3630,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,180,1,3.0,1,2,90,18
3630,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,200,1,1.0,1,2,129,27
1800,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,5.0,110,2,2.0,1,3,288,57
1625,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,110,1,2.0,1,2,94,19
1380,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,70,1,1.0,1,1,181,36
1400,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,11.0,80,1,1.0,1,2,43,7
2175,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,100,1,1.0,1,2,68,14
825,etterbeek,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,45,1,1.0,1,1,346,74
1400,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,85,1,1.0,1,2,144,29
1000,ixelles,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,85,1,1.0,1,2,0,0
1350,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,125,1,2.0,1,3,55,11
1650,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,120,1,2.0,1,3,214,0
1815,Other,Other,Other,Installed,Renovated,1030,Yes,No,No,No,Yes,No,2.0,170,1,2.0,1,3,209,40
1130,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,100,1,1.0,1,1,0,0
1850,etterbeek,Other,Other,Not installed,Good,Other,Yes,No,No,No,Yes,No,0.0,175,1,2.0,1,3,0,0
1400,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,120,1,1.0,1,2,0,0
1430,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,77,1,2.0,1,2,85,14
1499,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,128,1,1.0,1,1,0,0
1600,bruxelles,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,100,1,2.0,1,2,272,54
1700,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,96,1,1.0,1,1,140,35
2350,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,Yes,No,1.0,130,1,1.0,1,2,0,0
3630,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,0.0,200,1,2.0,1,2,124,25
3630,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,2.0,180,1,2.0,1,2,124,25
650,Other,Other,Other,Hyper equipped,Renovated,Other,No,No,No,No,No,No,0.0,200,1,2.0,1,4,0,0
3500,Other,Other,Other,Hyper equipped,Renovated,1030,Yes,No,Yes,Yes,No,No,0.0,250,1,4.0,1,4,0,0
1965,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,2.0,136,1,2.0,1,2,337,67
1650,bruxelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,130,1,1.0,1,2,170,40
2155,uccle,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,5.0,101,1,1.0,1,2,0,0
2300,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,7.0,125,1,2.0,1,2,0,0
3110,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,165,2,2.0,2,3,0,13
675,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
1350,Other,Other,Apartment,Not installed,Renovated,Other,No,No,No,No,Yes,No,1.0,75,1,1.0,1,2,0,0
1500,ixelles,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,180,2,2.0,2,3,0,0
4850,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,9.0,200,1,2.0,1,3,193,42
1800,bruxelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,60,1,1.0,1,1,37,63
901,Other,Other,Apartment,Installed,Good,1180,Yes,No,No,No,No,No,3.0,40,1,1.0,1,1,0,0
1400,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,106,1,1.0,1,2,0,0
1510,woluwe,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,114,1,2.0,1,2,343,103
2600,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,200,1,3.0,1,4,160,34
1750,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,0.0,134,1,1.0,1,2,368,74
1800,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,119,1,2.0,1,3,98,24
1600,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,105,1,1.0,1,2,244,48
2510,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,6.0,150,2,3.0,2,2,167,33
1850,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,133,2,2.0,2,2,141,28
2220,ixelles,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,7.0,113,1,2.0,1,3,319,80
1245,ixelles,avenue louise,Apartment,Installed,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,1.0,98,1,1.0,1,2,101,22
1750,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,128,1,1.0,1,1,285,0
1410,Other,Other,Apartment,Installed,Good,1140,Yes,No,No,No,Yes,No,4.0,100,1,1.0,1,2,0,0
1185,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,Yes,No,No,No,1.0,70,1,1.0,1,1,241,51
1850,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,1.0,155,1,1.0,1,2,171,36
1250,ixelles,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,Yes,No,1.0,128,0,1.0,1,1,0,0
2450,Other,Other,Other,Installed,Renovated,1180,Yes,No,Yes,Yes,No,No,0.0,210,1,2.0,1,4,0,0
3000,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,140,1,2.0,1,2,124,24
3000,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,250,1,3.0,1,3,250,70
985,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,72,1,1.0,1,2,508,0
2000,bruxelles,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,2.0,220,1,2.0,1,3,159,31
2300,bruxelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,220,1,3.0,1,4,426,91
850,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,40,1,1.0,1,1,293,62
2685,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,198,2,3.0,1,4,97,20
1700,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,No,No,No,2.0,85,1,1.0,1,1,0,0
870,etterbeek,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,50,0,1.0,1,1,608,29
3250,ixelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,5.0,240,1,2.0,1,3,184,50
3000,ixelles,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,3.0,240,1,2.0,1,3,208,39
1165,bruxelles,avenue louise,Apartment,Hyper equipped,Good,1070,Yes,No,Yes,Yes,No,No,4.0,114,1,1.0,1,2,0,0
1105,bruxelles,avenue louise,Apartment,Hyper equipped,Good,1070,Yes,No,Yes,Yes,No,No,4.0,76,1,1.0,1,2,0,0
2900,uccle,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,No,No,9.0,160,1,2.0,1,3,230,49
860,bruxelles,Other,Other,Installed,Good,Other,No,No,No,Yes,Yes,No,0.0,53,0,1.0,1,1,488,77
1200,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,9.0,107,0,1.0,1,2,0,33
1060,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,2,243,63
1950,Other,Other,Other,Hyper equipped,Good,1180,Yes,No,Yes,No,No,No,0.0,180,1,2.0,1,3,0,0
1690,Other,Other,Other,Hyper equipped,Good,1180,Yes,No,No,No,No,No,0.0,145,0,2.0,1,4,0,0
750,Other,Other,Apartment,Not installed,No renovated,Other,Yes,No,No,No,No,No,3.0,55,1,1.0,1,1,0,0
1450,Other,Other,Apartment,Not installed,Renovated,1030,Yes,No,No,No,No,No,3.0,95,1,1.0,1,2,70,13
1280,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,110,1,1.0,1,1,603,121
1280,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,110,1,1.0,1,1,603,121
920,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,56,1,1.0,1,1,638,138
1929,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,130,1,2.0,1,3,275,55
1015,Other,Other,Apartment,Installed,Good,1140,Yes,No,No,No,Yes,No,8.0,65,1,1.0,1,1,189,49
2120,bruxelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,Yes,No,No,1.0,128,1,2.0,1,3,0,0
1300,Other,Other,Other,Hyper equipped,Good,Other,No,No,No,No,No,No,1.0,110,1,2.0,1,2,0,0
1375,bruxelles,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,8.0,100,1,2.0,1,2,155,30
1370,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,108,1,1.0,1,2,0,288
1650,bruxelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,94,0,2.0,1,2,0,0
900,ixelles,Other,Other,Not installed,Good,1050-1200,No,No,No,No,No,No,2.0,43,1,1.0,1,1,85,17
4200,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,220,1,1.0,1,3,0,0
4200,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,220,1,1.0,1,3,0,0
1420,ixelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,102,0,1.0,1,1,212,42
1450,ixelles,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,No,No,4.0,90,1,1.0,1,2,216,43
1600,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
1350,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,1.0,85,1,2.0,1,2,286,74
1320,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,2.0,124,1,1.0,1,2,165,0
720,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,0.0,128,0,1.0,1,1,0,0
1400,bruxelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,111,1,2.0,1,2,132,26
1155,ixelles,avenue louise,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,2,548,110
2201,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,130,1,3.0,1,3,195,38
2900,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,247,1,3.0,1,4,103,21
1430,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,98,1,1.0,1,1,202,57
5550,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,270,2,3.0,1,3,79,18
1650,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,84,1,1.0,1,2,122,24
1250,ixelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,80,1,1.0,1,1,0,0
710,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,85,1,1.0,1,1,0,0
1275,bruxelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,62,1,1.0,1,1,314,62
1225,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,No,No,5.0,85,1,1.0,1,2,300,0
1750,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,0.0,147,1,2.0,1,3,229,0
1670,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,95,1,1.0,1,2,209,0
1550,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,4.0,100,2,2.0,2,3,208,41
3000,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,1.0,250,2,3.0,1,3,368,111
2500,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,3.0,120,2,1.0,1,2,45,9
1600,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,120,0,2.0,1,2,0,0
2000,ixelles,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,170,1,2.0,1,3,420,0
2100,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,128,1,1.0,1,2,0,0
2685,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,128,0,1.0,1,2,0,0
1450,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,122,2,2.0,1,3,152,30
1380,woluwe,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,106,1,2.0,1,2,142,28
1800,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,133,1,2.0,1,2,174,34
1300,ixelles,place burgmann,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,38,1,1.0,1,1,188,37
2350,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,7.0,100,1,2.0,1,1,220,58
1590,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,Yes,Yes,Yes,No,4.0,107,1,1.0,1,3,109,0
1310,Other,Other,Apartment,Installed,Renovated,1030,Yes,No,No,Yes,Yes,No,2.0,108,1,1.0,1,2,0,0
2250,bruxelles,Other,Other,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,5.0,80,1,1.0,2,3,176,38
1750,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,2.0,85,1,1.0,1,2,0,0
1260,uccle,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,No,No,2.0,70,1,1.0,1,2,0,0
1260,uccle,Other,Apartment,Installed,Good,1190,Yes,No,No,No,Yes,No,7.0,90,1,1.0,1,2,235,69
965,etterbeek,Other,Other,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,5.0,65,1,1.0,1,1,0,0
965,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,65,1,1.0,1,1,0,0
1680,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,1.0,125,1,2.0,1,3,154,30
2400,ixelles,avenue louise,Apartment,Not installed,Renovated,Other,Yes,No,No,Yes,No,No,5.0,153,1,1.0,1,2,0,0
1750,ixelles,Other,Apartment,Hyper equipped,Good,Other,Yes,Yes,No,No,No,No,2.0,110,1,2.0,1,2,0,0
2150,Other,Other,Apartment,Installed,Good,1050-1200,No,No,Yes,No,No,No,2.0,110,1,2.0,1,3,136,0
1370,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,102,1,1.0,1,2,0,0
4450,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,4.0,210,1,1.0,1,3,97,20
2350,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,180,1,2.0,1,3,259,55
1000,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,2.0,65,0,1.0,1,1,0,0
1225,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,75,1,2.0,1,1,48,10
1350,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,95,0,1.0,1,2,189,45
1650,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,74,1,2.0,1,2,122,24
4150,ixelles,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,250,2,4.0,1,3,0,0
1385,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,4.0,88,1,1.0,1,2,117,0
1950,bruxelles,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,140,1,1.0,1,3,0,0
2700,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,213,2,2.0,1,4,138,27
960,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,60,0,1.0,1,1,0,0
1730,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,107,1,1.0,1,2,173,0
1750,ixelles,avenue louise,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,4.0,60,1,1.0,1,1,37,63
1220,woluwe,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,1.0,114,1,1.0,1,1,228,48
1550,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,12.0,123,1,2.0,1,2,72,14
1575,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,107,1,2.0,1,2,173,0
1200,Other,Other,Apartment,Not installed,Renovated,1140,No,No,No,Yes,No,No,1.0,70,1,1.0,1,2,0,0
1379,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,Yes,No,4.0,89,1,1.0,1,2,39,9
1150,Other,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,No,No,1.0,87,1,1.0,1,1,173,34
920,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
1400,ixelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,90,1,2.0,1,2,168,0
1310,Other,Other,Other,Installed,Good,Other,Yes,No,Yes,No,No,No,3.0,85,1,1.0,1,2,0,0
1250,bruxelles,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,2.0,91,1,2.0,1,3,427,92
1300,Other,Other,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,107,1,1.0,1,2,289,0
1750,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,103,2,2.0,1,2,64,13
1400,bruxelles,Other,Other,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,92,1,1.0,1,2,189,38
1500,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,155,1,2.0,1,2,0,0
1170,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,2.0,119,0,1.0,1,2,170,27
3775,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,150,2,3.0,2,2,0,0
1975,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,4.0,121,1,2.0,1,2,193,0
1400,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,7.0,65,0,1.0,1,1,100,19
1590,Other,Other,Apartment,Hyper equipped,Good,1030,Yes,No,No,No,No,No,2.0,142,1,1.0,1,2,255,0
1400,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,7.0,65,0,1.0,1,1,100,19
1650,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,Yes,No,6.0,101,1,1.0,1,2,0,0
2375,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,155,2,3.0,2,3,206,43
2375,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,155,2,3.0,2,3,206,43
1710,ixelles,place burgmann,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,88,1,1.0,1,2,228,45
1950,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,93,2,2.0,1,2,175,52
2650,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,0.0,130,2,2.0,2,3,244,52
2650,uccle,chaussée de waterloo,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,0.0,137,1,3.0,1,3,244,52
1770,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,118,1,2.0,1,3,254,49
2100,Other,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,1.0,135,1,2.0,1,2,0,0
1030,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,1.0,52,0,1.0,1,1,250,0
3175,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,162,1,2.0,1,2,0,67
500,Other,Other,Apartment,Semi equipped,Good,1190,Yes,No,Yes,No,Yes,No,1.0,160,1,2.0,1,4,0,0
1115,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,65,1,1.0,1,1,0,0
2150,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,150,2,1.0,1,3,0,0
1552,bruxelles,avenue louise,Apartment,Hyper equipped,Good,1190,Yes,No,No,Yes,No,No,1.0,117,2,1.0,2,3,67,14
2100,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,4.0,146,2,2.0,1,2,128,25
1966,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,108,1,1.0,1,1,127,31
860,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,0.0,40,0,1.0,1,1,0,0
1250,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,68,1,1.0,1,1,165,32
2025,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,123,2,2.0,2,4,114,0
1400,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,110,2,2.0,1,2,116,23
1850,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,135,1,2.0,1,2,204,53
1750,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,146,1,1.0,1,3,101,18
4650,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,Yes,No,No,No,No,4.0,250,1,3.0,1,3,91,18
1350,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,95,1,1.0,1,2,83,0
1125,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,65,1,1.0,1,1,0,0
