target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
2200,ixelles,place burgmann,Apartment,Hyper equipped,Good,Other,Yes,Yes,Yes,No,Yes,No,1.0,150,2,2.0,2,1,137,29
2700,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,285,1,3.0,1,1,430,111
1750,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,110,2,2.0,1,1,240,48
1100,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,80,1,1.0,1,1,638,0
1700,ixelles,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,3.0,125,0,2.0,1,1,211,0
1260,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,74,1,1.0,1,1,207,37
6100,ixelles,Other,Apartment,Not installed,Renovated,Other,Yes,No,Yes,No,Yes,No,6.0,380,1,5.0,1,1,173,34
3050,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,116,2,3.0,2,1,0,0
3000,uccle,chaussée de waterloo,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,136,1,2.0,1,1,124,24
4650,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,290,1,1.0,1,1,148,31
2900,uccle,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,200,2,2.0,2,1,0,0
1720,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,88,1,2.0,1,1,84,17
1135,ixelles,avenue louise,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,2.0,90,1,1.0,1,1,116,120
740,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,55,1,1.0,1,1,556,88
3950,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,270,1,1.0,1,1,136,26
815,bruxelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,74,1,1.0,1,1,0,0
8150,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,370,1,1.0,1,1,0,0
1600,ixelles,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,110,1,2.0,1,1,240,0
6100,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,380,1,1.0,1,1,173,34
1500,bruxelles,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,No,No,4.0,135,1,1.0,1,1,0,0
850,Other,Other,Other,Not installed,Good,1050-1200,Yes,No,No,No,No,No,0.0,128,0,1.0,1,1,0,0
2600,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,190,1,3.0,1,1,183,36
1700,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,4.0,90,1,2.0,1,1,168,33
1390,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,1.0,70,0,1.0,1,1,0,0
1100,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,Yes,Yes,No,No,2.0,50,0,1.0,1,1,0,0
3380,Other,chaussée de waterloo,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,2.0,270,2,6.0,1,1,143,28
6000,ixelles,avenue louise,Other,Not installed,Renovated,Other,Yes,No,Yes,Yes,No,No,0.0,510,1,2.0,1,1,133,0
2100,ixelles,avenue louise,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,85,1,1.0,1,1,0,0
2000,ixelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,2.0,85,1,1.0,1,1,618,124
1550,woluwe,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,2.0,120,1,1.0,1,1,0,0
875,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,51,0,1.0,1,1,254,0
1640,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,121,1,1.0,1,1,99,19
850,Other,Other,Other,Installed,Renovated,1070,Yes,No,No,No,No,No,2.0,70,1,1.0,1,1,0,0
2050,Other,Other,Other,Not installed,Good,Other,Yes,No,No,Yes,No,No,0.0,220,1,3.0,1,1,235,0
1800,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,11.0,60,1,1.0,1,1,321,67
1470,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,108,1,1.0,1,1,39,0
2300,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,130,2,2.0,2,1,214,46
2300,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,130,2,2.0,2,1,214,46
810,etterbeek,Other,Other,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,56,1,1.0,1,1,204,41
2700,ixelles,Other,Other,Installed,Good,Other,No,No,No,No,Yes,No,0.0,284,1,3.0,1,1,430,122
1250,ixelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,80,1,2.0,1,1,589,118
2550,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,180,3,3.0,3,1,206,43
2550,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,180,3,3.0,3,1,206,43
3150,Other,Other,Other,Not installed,Renovated,Other,Yes,No,Yes,No,No,No,0.0,208,2,3.0,2,1,220,47
675,Other,Other,Apartment,Semi equipped,Renovated,Other,No,No,No,No,No,No,3.0,128,0,1.0,1,1,0,0
3700,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,165,1,1.0,1,1,0,0
1150,ixelles,Other,Other,Installed,Renovated,1140,Yes,No,No,No,Yes,No,1.0,90,1,1.0,1,1,0,0
1150,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,65,1,1.0,1,1,51,11
2600,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,140,1,3.0,1,1,330,99
4900,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,200,3,3.0,3,1,46,0
2600,ixelles,place burgmann,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,0.0,216,1,2.0,1,1,300,59
2800,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,210,2,3.0,1,1,124,26
2375,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,125,2,3.0,1,1,206,43
1650,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,4.0,135,1,2.0,1,1,155,0
1680,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,90,1,2.0,1,1,170,36
2500,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,0.0,250,1,4.0,1,1,0,45
1300,bruxelles,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,7.0,80,0,1.0,1,1,0,0
2000,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,155,0,2.0,2,1,185,39
4650,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,285,1,1.0,1,1,219,46
2050,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,155,0,2.0,2,1,185,39
620,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
4650,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,1.0,285,1,5.0,1,1,219,46
1950,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,114,1,1.0,1,1,282,0
2100,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,220,1,1.0,1,1,0,0
2100,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,220,1,1.0,1,1,0,0
2100,uccle,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,220,1,1.0,1,1,0,0
1675,ixelles,avenue louise,Apartment,Installed,Renovated,1030,Yes,No,No,No,No,No,5.0,90,2,1.0,2,1,86,19
750,Other,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,23.0,40,1,1.0,1,1,231,46
3500,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,200,1,3.0,1,1,316,68
2600,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,172,1,2.0,1,1,214,46
1400,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1070,Yes,No,No,No,Yes,No,11.0,68,1,1.0,10,1,70,13
5300,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,370,1,1.0,1,1,414,83
4950,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,5.0,200,3,3.0,3,1,46,0
1900,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,54,1,1.0,1,1,0,0
1550,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,Yes,No,11.0,95,1,2.0,1,1,0,0
1600,woluwe,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,117,0,1.0,1,1,77,0
3450,Other,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,Yes,No,No,0.0,350,1,4.0,1,1,0,0
1200,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,57,1,1.0,1,1,57,57
1380,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,57,1,1.0,1,1,14,14
1775,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,3.0,75,1,1.0,1,1,14,14
1475,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,6.0,57,1,1.0,1,1,14,14
2450,ixelles,avenue louise,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,6.0,85,2,2.0,2,1,14,14
1670,Other,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,102,1,1.0,1,1,182,0
1950,ixelles,avenue louise,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,117,1,2.0,1,1,0,0
2700,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,170,2,2.0,1,1,145,42
1915,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,Yes,Yes,Yes,No,2.0,160,1,1.0,1,1,287,57
1300,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,No,No,No,0.0,119,0,1.0,1,1,0,0
1200,Other,Other,Other,Not installed,Good,1190,No,No,No,No,No,No,2.0,100,1,1.0,1,1,0,0
1300,Other,Other,Other,Not installed,Good,Other,Yes,No,No,Yes,No,No,1.0,106,1,1.0,1,1,0,0
1650,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,5.0,128,1,1.0,1,1,0,0
2650,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,200,1,1.0,1,1,481,0
845,Other,Other,Apartment,Not installed,Renovated,1050-1200,No,No,No,No,Yes,No,0.0,45,1,1.0,1,1,132,0
1260,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,74,1,1.0,1,1,204,37
1160,bruxelles,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,72,1,1.0,1,1,204,37
1560,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,79,1,1.0,1,1,204,37
2550,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,3.0,216,1,3.0,1,1,199,43
3250,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,250,1,3.0,1,1,186,37
2600,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,145,1,1.0,1,1,330,99
1265,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,95,1,1.0,1,1,83,0
1900,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,4.0,50,1,1.0,1,1,250,54
2115,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,100,1,2.0,1,1,140,29
2350,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,126,1,1.0,1,1,184,23
2000,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,3.0,135,2,2.0,2,1,162,33
1850,ixelles,avenue louise,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,62,1,1.0,1,1,260,51
1050,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,81,0,1.0,1,1,39,0
2550,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,0.0,128,1,1.0,1,1,63,0
960,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,70,0,1.0,1,1,0,0
1600,etterbeek,Other,Apartment,Not installed,Good,1030,Yes,No,Yes,No,No,No,2.0,130,0,2.0,1,1,0,0
2200,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,126,1,2.0,1,1,310,49
1850,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,130,3,2.0,1,1,96,22
955,Other,Other,Other,Not installed,Good,1050-1200,No,No,No,No,No,No,3.0,60,1,1.0,1,1,242,63
1100,etterbeek,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,0.0,50,1,1.0,1,1,318,94
1400,bruxelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,96,1,1.0,1,1,105,20
1500,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,100,1,1.0,1,1,130,40
1450,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,1.0,98,1,1.0,1,1,154,39
1685,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,100,1,2.0,1,1,219,43
1440,ixelles,avenue louise,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,71,1,1.0,1,1,217,46
1700,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,6.0,100,1,1.0,1,1,162,162
955,uccle,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,1.0,89,1,1.0,1,1,223,44
4000,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,450,3,5.0,1,1,141,30
4000,etterbeek,Other,Other,Hyper equipped,Good,1050-1200,Yes,No,No,No,Yes,No,0.0,400,3,5.0,3,1,141,141
4300,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,Yes,No,4.0,250,1,1.0,1,1,0,0
3500,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,200,2,2.0,1,1,231,44
1700,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,6.0,100,1,1.0,1,1,162,162
4300,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,250,2,3.0,1,1,344,54
2230,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,Yes,Yes,No,1.0,125,1,2.0,1,1,110,28
850,Other,Other,Other,Semi equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,73,1,1.0,1,1,296,57
2700,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,202,1,2.0,1,1,298,59
1095,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,3.0,87,1,1.0,1,1,219,43
3900,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,4.0,230,2,3.0,1,1,0,57
1300,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,Yes,No,Yes,No,2.0,90,1,2.0,1,1,109,21
2050,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,85,1,1.0,1,1,232,47
4300,uccle,chaussée de waterloo,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,0.0,240,2,4.0,1,1,354,57
5800,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,380,4,1.0,1,1,193,41
990,ixelles,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,84,1,1.0,1,1,495,0
1015,Other,Other,Apartment,Not installed,Good,1190,No,No,Yes,No,No,No,3.0,70,1,1.0,1,1,0,0
1299,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,12.0,76,1,1.0,1,1,0,0
2350,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,1.0,130,1,2.0,1,1,0,0
3240,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,178,2,2.0,1,1,296,64
2100,woluwe,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,150,2,3.0,2,1,96,22
4100,bruxelles,Other,Other,Installed,Good,Other,Yes,No,Yes,Yes,No,No,5.0,200,2,1.0,1,1,0,0
1090,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,Yes,No,Yes,No,3.0,45,1,1.0,1,1,205,53
4250,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,4.0,158,2,2.0,2,1,228,0
4000,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,210,2,2.0,1,1,318,63
1350,bruxelles,Other,Other,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,125,2,2.0,1,1,318,50
900,uccle,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,5.0,75,0,1.0,1,1,0,0
2100,bruxelles,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,140,1,1.0,1,1,0,0
3280,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,173,1,3.0,1,1,296,64
1690,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,90,2,1.0,2,1,1165,234
1750,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,120,1,1.0,1,1,182,39
1850,woluwe,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,160,2,2.0,2,1,137,27
1950,Other,Other,Other,Hyper equipped,Renovated,1070,Yes,No,No,No,Yes,No,0.0,160,2,2.0,2,1,950,101
2200,bruxelles,Other,Other,Hyper equipped,Good,Other,Yes,No,Yes,Yes,Yes,No,5.0,110,1,1.0,1,1,115,24
1750,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,2.0,120,0,2.0,1,1,162,0
1830,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,150,1,1.0,1,1,0,0
3999,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,200,2,2.0,2,1,200,42
4150,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,1.0,208,1,2.0,2,1,167,32
4150,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,Yes,No,1.0,208,1,2.0,2,1,167,32
1325,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,5.0,55,1,1.0,1,1,445,70
2700,bruxelles,Other,Other,Hyper equipped,Good,Other,No,No,No,No,No,No,0.0,235,1,4.0,2,1,308,62
3350,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,6.0,220,2,2.0,1,1,522,136
1498,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,6.0,76,1,1.0,1,1,0,0
2200,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,2.0,150,1,2.0,1,1,0,0
980,Other,Other,Apartment,Installed,Good,Other,No,No,Yes,No,Yes,No,2.0,67,1,1.0,1,1,161,30
1125,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,105,1,1.0,1,1,459,0
1300,etterbeek,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,150,1,1.0,1,1,229,45
1950,etterbeek,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,135,1,1.0,1,1,141,28
1200,ixelles,avenue louise,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,2.0,87,1,1.0,1,1,155,33
1325,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,5.0,55,1,1.0,1,1,445,70
1420,bruxelles,Other,Other,Installed,Good,Other,Yes,No,No,No,Yes,No,5.0,135,2,2.0,1,1,162,32
1810,ixelles,Other,Apartment,Hyper equipped,Renovated,1190,Yes,No,No,No,Yes,No,4.0,140,1,2.0,1,1,116,0
1500,ixelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,95,1,2.0,1,1,120,0
2150,etterbeek,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,125,3,2.0,3,1,103,20
2530,ixelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,9.0,180,0,3.0,3,1,0,0
1535,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,4.0,95,1,1.0,1,1,0,0
5650,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,300,4,4.0,4,1,222,47
4440,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,181,1,2.0,1,1,260,47
2200,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,143,2,3.0,2,1,187,37
800,Other,Other,Apartment,Installed,Good,1070,Yes,No,No,No,Yes,No,2.0,56,0,1.0,1,1,85,0
3300,ixelles,avenue louise,Other,Installed,Good,Other,Yes,No,No,No,No,No,0.0,170,1,1.0,1,1,631,126
3550,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,180,1,2.0,1,1,90,18
3550,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,180,1,3.0,1,1,129,27
2350,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,125,1,2.0,1,1,184,36
3050,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,160,1,3.0,1,1,40,1
2100,ixelles,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,1.0,120,1,2.0,1,1,161,32
4100,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,128,2,2.0,1,1,187,40
1737,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,199,1,2.0,1,1,368,0
5801,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,400,4,4.0,2,1,0,0
3050,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,170,1,2.0,1,1,261,52
1700,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,Yes,No,No,Yes,No,1.0,160,1,2.0,1,1,249,39
4500,etterbeek,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,0.0,375,2,4.0,1,1,101,19
3170,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,180,1,1.0,1,1,0,0
8000,uccle,chaussée de waterloo,Other,Installed,Good,Other,Yes,No,No,No,Yes,No,0.0,535,2,2.0,2,1,326,65
1630,Other,Other,Other,Installed,No renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,140,1,2.0,1,1,0,0
2250,Other,Other,Other,Installed,Renovated,1180,Yes,No,Yes,Yes,No,No,0.0,185,1,3.0,1,1,148,32
1135,ixelles,avenue louise,Apartment,Installed,Renovated,1030,Yes,No,No,No,Yes,No,4.0,90,1,1.0,1,1,126,0
1850,ixelles,Other,Other,Hyper equipped,Good,1180,Yes,No,No,No,No,No,3.0,130,2,2.0,3,1,0,0
1215,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,Yes,No,No,4.0,96,1,1.0,1,1,82,19
4100,ixelles,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,300,1,4.0,3,1,330,86
2800,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,230,3,4.0,3,1,520,104
1300,bruxelles,Other,Apartment,Hyper equipped,Good,Other,No,No,No,No,No,No,4.0,85,1,1.0,1,1,229,46
4500,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,400,1,5.0,1,1,165,68
1920,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,92,3,3.0,2,1,182,36
2150,bruxelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,5.0,76,1,1.0,1,1,166,35
2380,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,175,1,2.0,2,1,300,0
550,Other,Other,Apartment,Semi equipped,Renovated,Other,No,No,No,No,No,No,1.0,70,1,1.0,1,1,0,0
